"Fecha","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
2013-11-01,65.8899993896484,65.9000015258789,64.2900009155273,64.8899993896484,1380800,41.6181488037109
2013-11-04,64.870002746582,64.8899993896484,64.0500030517578,64.4700012207031,1463500,41.3487739562988
2013-11-05,63.5699996948242,64.620002746582,63.5699996948242,63.9700012207031,1558300,41.0280952453613
2013-11-06,64.5999984741211,64.7699966430664,64.0299987792969,64.6500015258789,925800,41.4642295837402
2013-11-07,64.4400024414062,64.8499984741211,63.6800003051758,63.8600006103516,1228900,40.9575538635254
2013-11-08,63.9900016784668,64.8000030517578,63.5299987792969,64.8000030517578,816900,41.5604286193848
2013-11-11,63.7999992370605,63.9099998474121,62.3600006103516,62.7799987792969,1950300,40.2648735046387
2013-11-12,62.1399993896484,63.4000015258789,62.1399993896484,63.3199996948242,989400,40.6112174987793
2013-11-13,62.8300018310547,63.9300003051758,62.5800018310547,63.9300003051758,1031000,41.0024490356445
2013-11-14,63.4500007629395,63.5,62.560001373291,62.6300010681152,1056200,40.4534187316895
2013-11-15,62.7200012207031,63.5900001525879,61.8199996948242,63.5299987792969,1912500,41.034740447998
2013-11-18,63.6399993896484,63.7099990844727,62.7400016784668,62.8800010681152,943100,40.6149024963379
2013-11-19,62.3800010681152,62.8699989318848,61.8300018310547,62.0200004577637,1198400,40.0594100952148
2013-11-20,62.439998626709,62.6100006103516,61.5699996948242,61.8699989318848,838100,39.9625358581543
2013-11-21,62.2900009155273,63.6599998474121,61.9799995422363,63.4099998474121,984700,40.9572334289551
2013-11-22,63.7200012207031,63.9799995422363,63.3300018310547,63.4900016784668,1209400,41.008903503418
2013-11-25,63.5200004577637,63.6599998474121,63.1800003051758,63.4599990844727,864200,40.9895248413086
2013-11-26,63.6800003051758,64.6800003051758,63.4799995422363,64.4499969482422,894800,41.6289749145508
2013-11-27,64.0999984741211,64.5999984741211,63.75,64.0299987792969,1110200,41.3576965332031
2013-11-29,63.9000015258789,64.5100021362305,63.8600006103516,63.8699989318848,385900,41.2543411254883
2013-12-02,63.5999984741211,64.3000030517578,63.5200004577637,63.6500015258789,856100,41.1122550964355
2013-12-03,63.3499984741211,64.4800033569336,63.2299995422363,63.6599998474121,965100,41.1187019348145
2013-12-04,63.3600006103516,63.7400016784668,60.5,61.9300003051758,3780800,40.001277923584
2013-12-05,61.9900016784668,62.2999992370605,61.5200004577637,61.810001373291,1675300,39.9237594604492
2013-12-06,62.5699996948242,63.0499992370605,62.2799987792969,62.6500015258789,1033300,40.4663391113281
2013-12-09,62.6199989318848,62.9700012207031,62.4099998474121,62.7799987792969,1081000,40.5503005981445
