"Fecha","META.Open","META.High","META.Low","META.Close","META.Volume","META.Adjusted"
2014-12-16,76.1900024414062,77.3899993896484,74.5899963378906,74.6900024414062,31554600,74.6900024414062
2014-12-17,75.0100021362305,76.4100036621094,74.9000015258789,76.1100006103516,29203900,76.1100006103516
2014-12-18,76.8899993896484,78.4000015258789,76.5100021362305,78.4000015258789,34222100,78.4000015258789
2014-12-19,78.75,80,78.3300018310547,79.879997253418,43335000,79.879997253418
2014-12-22,80.0800018310547,81.8899993896484,80,81.4499969482422,31395800,81.4499969482422
2014-12-23,82.0199966430664,82.1699981689453,80.4000015258789,80.6100006103516,19865800,80.6100006103516
2014-12-24,81.0299987792969,81.4300003051758,80.75,80.7699966430664,7685500,80.7699966430664
2014-12-26,81.0199966430664,81.2799987792969,80.5100021362305,80.7799987792969,10647400,80.7799987792969
2014-12-29,80.4899978637695,80.9599990844727,79.7099990844727,80.0199966430664,14134700,80.0199966430664
2014-12-30,79.8499984741211,80.5899963378906,79.0999984741211,79.2200012207031,14370800,79.2200012207031
2014-12-31,79.5400009155273,79.8000030517578,77.8600006103516,78.0199966430664,19935400,78.0199966430664
2015-01-02,78.5800018310547,78.9300003051758,77.6999969482422,78.4499969482422,18177500,78.4499969482422
2015-01-05,77.9800033569336,79.25,76.8600006103516,77.1900024414062,26452200,77.1900024414062
2015-01-06,77.2300033569336,77.5899963378906,75.3600006103516,76.1500015258789,27399300,76.1500015258789
2015-01-07,76.7600021362305,77.3600006103516,75.8199996948242,76.1500015258789,22045300,76.1500015258789
2015-01-08,76.7399978637695,78.2300033569336,76.0800018310547,78.1800003051758,23961000,78.1800003051758
2015-01-09,78.1999969482422,78.620002746582,77.1999969482422,77.7399978637695,21157000,77.7399978637695
2015-01-12,77.8399963378906,78,76.2099990844727,76.7200012207031,19190200,76.7200012207031
2015-01-13,77.2300033569336,78.0800018310547,75.8499984741211,76.4499969482422,25179600,76.4499969482422
2015-01-14,76.4199981689453,77.1999969482422,76.0299987792969,76.2799987792969,25918600,76.2799987792969
2015-01-15,76.4000015258789,76.5699996948242,73.5400009155273,74.0500030517578,34134000,74.0500030517578
2015-01-16,74.0400009155273,75.3199996948242,73.8399963378906,75.1800003051758,21791500,75.1800003051758
2015-01-20,75.7200012207031,76.3099975585938,74.8199996948242,76.2399978637695,22821600,76.2399978637695
2015-01-21,76.1600036621094,77.3000030517578,75.8499984741211,76.7399978637695,25096700,76.7399978637695
2015-01-22,77.1699981689453,77.75,76.6800003051758,77.6500015258789,19519500,77.6500015258789
2015-01-23,77.6500015258789,78.1900024414062,77.0400009155273,77.8300018310547,16746500,77.8300018310547
2015-01-26,77.9800033569336,78.4700012207031,77.2900009155273,77.5,19260800,77.5
2015-01-27,76.7099990844727,76.879997253418,75.629997253418,75.7799987792969,20110000,75.7799987792969
2015-01-28,76.9000015258789,77.6399993896484,76,76.2399978637695,53306400,76.2399978637695
2015-01-29,76.8499984741211,78.0199966430664,74.2099990844727,78,61293500,78
2015-01-30,78,78.1600036621094,75.75,75.9100036621094,42649500,75.9100036621094
2015-02-02,76.1100006103516,76.1399993896484,73.75,74.9899978637695,41955300,74.9899978637695
2015-02-03,75.1900024414062,75.5800018310547,73.8600006103516,75.4000015258789,26957700,75.4000015258789
2015-02-04,75.0899963378906,76.3499984741211,75.0100021362305,75.629997253418,20277400,75.629997253418
2015-02-05,75.7099990844727,75.9800033569336,75.2099990844727,75.6100006103516,15062600,75.6100006103516
2015-02-06,75.6800003051758,75.6999969482422,74.25,74.4700012207031,21211000,74.4700012207031
2015-02-09,74.0500030517578,74.8300018310547,73.4499969482422,74.4400024414062,16194300,74.4400024414062
2015-02-10,74.8499984741211,75.3399963378906,74.5,75.1900024414062,15811300,75.1900024414062
2015-02-11,75.0899963378906,76.75,75.0299987792969,76.5100021362305,20877400,76.5100021362305
2015-02-12,76.8600006103516,76.870002746582,75.8899993896484,76.2300033569336,17235000,76.2300033569336
2015-02-13,76.4599990844727,76.4800033569336,75.5,75.7399978637695,18621900,75.7399978637695
2015-02-17,75.3000030517578,76.9100036621094,75.0800018310547,75.5999984741211,25254400,75.5999984741211
2015-02-18,75.9400024414062,76.9000015258789,75.4499969482422,76.7099990844727,22426400,76.7099990844727
2015-02-19,76.9899978637695,79.8399963378906,76.9499969482422,79.4199981689453,45851200,79.4199981689453
2015-02-20,79.5500030517578,80.3399963378906,79.1999969482422,79.9000015258789,36931700,79.9000015258789
2015-02-23,79.9599990844727,80.1900024414062,78.379997253418,78.8399963378906,24139100,78.8399963378906
2015-02-24,78.5,79.4800033569336,78.0999984741211,78.4499969482422,18897100,78.4499969482422
2015-02-25,78.5,80.1999969482422,78.5,79.5599975585938,25593800,79.5599975585938
2015-02-26,79.879997253418,81.370002746582,79.7200012207031,80.4100036621094,31111900,80.4100036621094
2015-02-27,80.6800003051758,81.2300033569336,78.620002746582,78.9700012207031,30739200,78.9700012207031
2015-03-02,79,79.8600006103516,78.5199966430664,79.75,21662500,79.75
2015-03-03,79.6100006103516,79.6999969482422,78.5199966430664,79.5999984741211,18635000,79.5999984741211
2015-03-04,79.3000030517578,81.1500015258789,78.8499984741211,80.9000015258789,28126700,80.9000015258789
2015-03-05,81.2300033569336,81.9899978637695,81.0500030517578,81.2099990844727,27825700,81.2099990844727
2015-03-06,80.9000015258789,81.3300018310547,79.8300018310547,80.0100021362305,24488600,80.0100021362305
2015-03-09,79.6800003051758,79.9100036621094,78.629997253418,79.4400024414062,18925100,79.4400024414062
2015-03-10,78.5,79.2600021362305,77.5500030517578,77.5500030517578,23067100,77.5500030517578
2015-03-11,77.8000030517578,78.4300003051758,77.2600021362305,77.5699996948242,20215700,77.5699996948242
2015-03-12,78.0999984741211,79.0500030517578,77.9100036621094,78.9300003051758,16093300,78.9300003051758
2015-03-13,78.5999984741211,79.379997253418,77.6800003051758,78.0500030517578,18557300,78.0500030517578
2015-03-16,77.9599990844727,78.120002746582,77.3600006103516,78.0699996948242,19305400,78.0699996948242
2015-03-17,78.3600006103516,79.7799987792969,78.3399963378906,79.3600006103516,22170000,79.3600006103516
2015-03-18,79.25,81.2399978637695,79.1699981689453,80.9100036621094,36912400,80.9100036621094
2015-03-19,81.120002746582,83,81,82.75,42099500,82.75
2015-03-20,83.3899993896484,84.5999984741211,83.0699996948242,83.8000030517578,44466300,83.8000030517578
2015-03-23,83.9199981689453,84.9599990844727,83.3000030517578,84.4300003051758,27357300,84.4300003051758
2015-03-24,84.7099990844727,86.0699996948242,84.5199966430664,85.3099975585938,32576500,85.3099975585938
2015-03-25,85.5,85.5199966430664,82.9199981689453,82.9199981689453,37436100,82.9199981689453
2015-03-26,82.7200012207031,83.7699966430664,82.1399993896484,83.0100021362305,32794800,83.0100021362305
2015-03-27,83.379997253418,83.9499969482422,82.879997253418,83.3000030517578,18372600,83.3000030517578
2015-03-30,83.8099975585938,84.3399963378906,82.4100036621094,83.1999969482422,24527700,83.1999969482422
2015-03-31,82.9000015258789,83.5,82.2099990844727,82.2200012207031,19734300,82.2200012207031
2015-04-01,82.5,82.7200012207031,80.870002746582,81.6699981689453,22058200,81.6699981689453
2015-04-02,82.25,82.5599975585938,81.4400024414062,81.5599975585938,19664100,81.5599975585938
2015-04-06,80.8000030517578,82.8099975585938,80.8000030517578,82.4400024414062,19062900,82.4400024414062
2015-04-07,82.6500015258789,83.4199981689453,82.2200012207031,82.3199996948242,17467000,82.3199996948242
2015-04-08,82.629997253418,83.0999984741211,81.8399963378906,82.2799987792969,18966700,82.2799987792969
2015-04-09,82.5,82.8000030517578,81.7099990844727,82.1699981689453,15927300,82.1699981689453
2015-04-10,82.2099990844727,82.6100006103516,81.9100036621094,82.0400009155273,12529700,82.0400009155273
2015-04-13,81.9300003051758,83.9400024414062,81.9199981689453,83.0100021362305,26883100,83.0100021362305
2015-04-14,83.1699981689453,83.6900024414062,82.4400024414062,83.5199966430664,19634200,83.5199966430664
2015-04-15,83.5500030517578,83.6600036621094,82.2699966430664,82.7099990844727,22390900,82.7099990844727
2015-04-16,82.4700012207031,83.0699996948242,82.1500015258789,82.3099975585938,13769700,82.3099975585938
2015-04-17,81.4800033569336,82.1100006103516,80.370002746582,80.7799987792969,24215000,80.7799987792969
2015-04-20,81.5400009155273,83.1500015258789,81.2399978637695,83.0899963378906,28796800,83.0899963378906
2015-04-21,84,84.4899978637695,83.5400009155273,83.620002746582,27171900,83.620002746582
2015-04-22,84.3199996948242,84.7399978637695,83.6500015258789,84.629997253418,45548000,84.629997253418
2015-04-23,84.0999984741211,85.5899963378906,82.4100036621094,82.4100036621094,73728100,82.4100036621094
2015-04-24,82.7699966430664,82.9400024414062,81.4800033569336,81.5299987792969,29660400,81.5299987792969
2015-04-27,81.870002746582,82.9300003051758,81.629997253418,81.9100036621094,25446000,81.9100036621094
2015-04-28,81.8300018310547,81.9000015258789,80.2300033569336,80.6800003051758,23775300,80.6800003051758
2015-04-29,80.0100021362305,81.3899993896484,79.5199966430664,80.4700012207031,26430300,80.4700012207031
2015-04-30,80.0100021362305,80.9599990844727,78.3199996948242,78.7699966430664,28999000,78.7699966430664
2015-05-01,79.2399978637695,79.7600021362305,78.1100006103516,78.9899978637695,24136400,78.9899978637695
2015-05-04,79.3300018310547,79.6900024414062,78.629997253418,78.8099975585938,14692000,78.8099975585938
2015-05-05,78.5500030517578,78.8000030517578,77.2200012207031,77.5599975585938,22311300,77.5599975585938
2015-05-06,77.9700012207031,78.8099975585938,77.0500030517578,78.0999984741211,28663000,78.0999984741211
2015-05-07,78,78.9400024414062,77.5599975585938,78.4300003051758,19749400,78.4300003051758
2015-05-08,79.0999984741211,79.2300033569336,78.0299987792969,78.5100021362305,19943600,78.5100021362305
2015-05-11,78.4800033569336,79.0299987792969,77.9300003051758,78.0100021362305,18874100,78.0100021362305
2015-05-12,77.870002746582,77.8899993896484,76.7900009155273,77.4599990844727,21285300,77.4599990844727
2015-05-13,77.7200012207031,78.5299987792969,77.6500015258789,78.4400024414062,21512300,78.4400024414062
2015-05-14,78.9400024414062,81.8499984741211,78.6699981689453,81.370002746582,49438000,81.370002746582
2015-05-15,81.4100036621094,81.5199966430664,80.1800003051758,80.4199981689453,27069900,80.4199981689453
2015-05-18,80.3300018310547,81.379997253418,80.2300033569336,80.879997253418,21613700,80.879997253418
2015-05-19,81.25,81.6900024414062,80.5500030517578,80.629997253418,17955400,80.629997253418
2015-05-20,80.4700012207031,81.0999984741211,79.4599990844727,80.5500030517578,23056900,80.5500030517578
2015-05-21,80.1900024414062,80.9199981689453,80.0800018310547,80.4800033569336,13402700,80.4800033569336
2015-05-22,80.3499984741211,81.3099975585938,80.25,80.5400009155273,19567900,80.5400009155273
2015-05-26,80.4300003051758,80.5999984741211,79.0800018310547,79.3300018310547,16321300,79.3300018310547
2015-05-27,79.5999984741211,80.6600036621094,79.4300003051758,80.5500030517578,14160900,80.5500030517578
2015-05-28,80.25,81.0699996948242,80,80.1500015258789,11982000,80.1500015258789
2015-05-29,79.9499969482422,80.0699996948242,78.879997253418,79.1900024414062,16134600,79.1900024414062
2015-06-01,79.3000030517578,80.379997253418,78.6600036621094,80.2900009155273,18119000,80.2900009155273
2015-06-02,79.7600021362305,81.3499984741211,79.5599975585938,80.4400024414062,18923300,80.4400024414062
2015-06-03,81.3499984741211,82.5299987792969,81.25,82.4400024414062,31775000,82.4400024414062
2015-06-04,82.1399993896484,82.9499969482422,81.5100021362305,82.0500030517578,20863900,82.0500030517578
2015-06-05,81.870002746582,82.4599990844727,81.5100021362305,82.1399993896484,16143100,82.1399993896484
2015-06-08,81.8199996948242,82,80.129997253418,80.6699981689453,16915500,80.6699981689453
2015-06-09,80.5999984741211,81.1900024414062,79.3199996948242,80.6699981689453,16497500,80.6699981689453
2015-06-10,80.8300018310547,82.5999984741211,80.8099975585938,82.1600036621094,21531200,82.1600036621094
2015-06-11,82.3099975585938,82.9000015258789,81.3600006103516,81.8300018310547,18656800,81.8300018310547
2015-06-12,81.370002746582,82.0899963378906,81.1999969482422,81.5299987792969,11417900,81.5299987792969
2015-06-15,80.5500030517578,80.9300003051758,80.0699996948242,80.7099990844727,18805100,80.7099990844727
2015-06-16,80.8199996948242,81.5100021362305,80.4499969482422,81.0599975585938,13693700,81.0599975585938
2015-06-17,81.7600021362305,82.2200012207031,81.3399963378906,81.7900009155273,18350300,81.7900009155273
2015-06-18,81.6399993896484,83.1900024414062,81.5699996948242,82.9100036621094,26782600,82.9100036621094
2015-06-19,82.8300018310547,82.9800033569336,82.120002746582,82.5100021362305,23353200,82.5100021362305
2015-06-22,83.4100036621094,84.9700012207031,83.3099975585938,84.7399978637695,29383100,84.7399978637695
2015-06-23,84.9599990844727,87.9700012207031,84.7600021362305,87.879997253418,50667900,87.879997253418
2015-06-24,87.6600036621094,89.25,87.4499969482422,88.8600006103516,41370200,88.8600006103516
2015-06-25,89.2600021362305,89.4000015258789,87.8399963378906,87.9800033569336,27302000,87.9800033569336
2015-06-26,88.120002746582,88.3399963378906,86.8300018310547,88.0100021362305,38214600,88.0100021362305
2015-06-29,86.6100006103516,87.5,85.7300033569336,85.8000030517578,35957900,85.8000030517578
2015-06-30,86.5999984741211,86.6999969482422,85.5699996948242,85.7699966430664,23016500,85.7699966430664
2015-07-01,86.7699966430664,87.9499969482422,86.4899978637695,86.9100036621094,25260000,86.9100036621094
2015-07-02,87.4000015258789,87.4400024414062,86.3399963378906,87.2900009155273,16908800,87.2900009155273
2015-07-06,86.4899978637695,88.1900024414062,86.3899993896484,87.5500030517578,24635900,87.5500030517578
2015-07-07,87.8000030517578,87.8499984741211,85.2300033569336,87.2200012207031,33059900,87.2200012207031
2015-07-08,86.2900009155273,86.75,85.4499969482422,85.6500015258789,24399300,85.6500015258789
2015-07-09,86.7300033569336,87.5999984741211,85.6500015258789,85.879997253418,23307400,85.879997253418
2015-07-10,87.3499984741211,88.2200012207031,86.7699966430664,87.9499969482422,23245900,87.9499969482422
2015-07-13,88.6600036621094,90.2200012207031,88.4199981689453,90.0999984741211,29976700,90.0999984741211
2015-07-14,90.4599990844727,90.8000030517578,89.6500015258789,89.6800003051758,26627800,89.6800003051758
2015-07-15,90,90.9899978637695,89.4199981689453,89.7600021362305,30886600,89.7600021362305
2015-07-16,90.2799987792969,90.8600006103516,89.7699966430664,90.8499984741211,21804100,90.8499984741211
2015-07-17,92.5500030517578,95.3899993896484,92.5400009155273,94.9700012207031,54001600,94.9700012207031
2015-07-20,95.8499984741211,98.5999984741211,95.3600006103516,97.9100036621094,54860500,97.9100036621094
2015-07-21,98.9499969482422,99.2399978637695,97.1399993896484,98.3899993896484,39453300,98.3899993896484
2015-07-22,96.7399978637695,97.5800018310547,95.9199981689453,97.0400009155273,28299500,97.0400009155273
2015-07-23,96.9599990844727,97.4499969482422,94.8099975585938,95.4400024414062,29418800,95.4400024414062
2015-07-24,97.3499984741211,97.7600021362305,95.879997253418,96.9499969482422,33444900,96.9499969482422
2015-07-27,96.5800018310547,96.6100006103516,93.8300018310547,94.1699981689453,38585400,94.1699981689453
2015-07-28,94.8399963378906,95.5599975585938,93.3099975585938,95.2900009155273,35236000,95.2900009155273
2015-07-29,96.3199996948242,97.2799987792969,94.7399978637695,96.9899978637695,64648300,96.9899978637695
2015-07-30,94.9100036621094,95.8099975585938,91.8000030517578,95.2099990844727,86211300,95.2099990844727
2015-07-31,94.9499969482422,96.3300018310547,93.9499969482422,94.0100021362305,46509000,94.0100021362305
2015-08-03,93.5299987792969,95.0800018310547,92.8000030517578,94.1399993896484,29343100,94.1399993896484
2015-08-04,93.7900009155273,94.7300033569336,93.3300018310547,94.0599975585938,20136000,94.0599975585938
2015-08-05,95.25,97.0899963378906,95.1800003051758,96.4400024414062,29813200,96.4400024414062
2015-08-06,97.1800003051758,98.7399978637695,94.4199981689453,95.120002746582,42271300,95.120002746582
2015-08-07,95.379997253418,95.4000015258789,93.6100006103516,94.3000030517578,23199100,94.3000030517578
2015-08-10,95.6800003051758,95.9000015258789,93.629997253418,94.1500015258789,21624200,94.1500015258789
